rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:ecb2f645ebd38373fb24f86e:line:1:rawpart:base,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:2:rawpart:base,part:a818670b29ad1113d8a4,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:2:rawpart:new,part:8726e619b10ed9a1b63c,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:2:rawpart:effective,part:a818670b29ad1113d8a4,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:3:rawpart:base,part:e9f84726b4198cd9096b,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:3:rawpart:new,part:aa81a21889579b265010,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:3:rawpart:effective,part:e9f84726b4198cd9096b,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:4:rawpart:base,part:ef9b98ed9fa20dec6b77,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:4:rawpart:new,part:751afb90ed9b3d2ed82b,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:4:rawpart:effective,part:ef9b98ed9fa20dec6b77,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:5:rawpart:base,part:1ab74db61bb6c617bd9b,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:5:rawpart:new,part:d9b7afd6449a87494ab3,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:5:rawpart:effective,part:1ab74db61bb6c617bd9b,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:6:rawpart:base,part:f92817eede4aadab5296,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:6:rawpart:effective,part:f92817eede4aadab5296,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:7:rawpart:base,part:b66062c9ca969141916a,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:7:rawpart:effective,part:b66062c9ca969141916a,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:8:rawpart:base,part:23a013243e951a1edade,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:8:rawpart:new,part:2808b87616c8a79cebd3,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:8:rawpart:effective,part:23a013243e951a1edade,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:9:rawpart:base,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:9:rawpart:new,part:1d61215be01b2b95a37d,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:9:rawpart:effective,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:10:rawpart:base,part:d7f57dea58b457ea791a,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:10:rawpart:new,part:42b6ccfa85fef8d21934,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:10:rawpart:effective,part:d7f57dea58b457ea791a,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:11:rawpart:base,part:e095046f118f077b94e1,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:11:rawpart:new,part:763f4dc8a2f9051dfd9c,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:11:rawpart:effective,part:e095046f118f077b94e1,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:12:rawpart:base,part:65c343c0cfe739c18499,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:12:rawpart:effective,part:65c343c0cfe739c18499,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:13:rawpart:base,part:13416ceb1691e37eb9bb,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:13:rawpart:effective,part:13416ceb1691e37eb9bb,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:14:rawpart:base,part:3dd857f0c91e95f97007,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:14:rawpart:effective,part:3dd857f0c91e95f97007,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:15:rawpart:base,part:2e73f2ad60f8ece58a20,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:15:rawpart:effective,part:2e73f2ad60f8ece58a20,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:16:rawpart:base,part:cd1b7ef3e90c6a00c487,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:16:rawpart:new,part:b004f68d807b77eb30f7,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:16:rawpart:effective,part:cd1b7ef3e90c6a00c487,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:17:rawpart:base,part:324d2f17413b6c4d31ca,1.0,exact_part_no,,
doc:ecb2f645ebd38373fb24f86e:line:17:rawpart:effective,part:324d2f17413b6c4d31ca,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:1:rawpart:base,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:2:rawpart:base,part:a818670b29ad1113d8a4,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:2:rawpart:new,part:daab36e851dbcf2c6539,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:2:rawpart:effective,part:a818670b29ad1113d8a4,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:3:rawpart:base,part:e9f84726b4198cd9096b,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:3:rawpart:new,part:ca5047e03c253e02b244,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:3:rawpart:effective,part:e9f84726b4198cd9096b,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:4:rawpart:base,part:ef9b98ed9fa20dec6b77,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:5:rawpart:base,part:1ab74db61bb6c617bd9b,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:6:rawpart:base,part:f92817eede4aadab5296,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:6:rawpart:effective,part:f92817eede4aadab5296,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:7:rawpart:base,part:b66062c9ca969141916a,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:7:rawpart:effective,part:b66062c9ca969141916a,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:8:rawpart:base,part:23a013243e951a1edade,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:8:rawpart:new,part:eb13c272eb9f43884507,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:8:rawpart:effective,part:23a013243e951a1edade,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:9:rawpart:base,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:9:rawpart:new,part:1d61215be01b2b95a37d,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:9:rawpart:effective,part:23a8ac3d558398a731c9,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:10:rawpart:base,part:d7f57dea58b457ea791a,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:10:rawpart:new,part:42b6ccfa85fef8d21934,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:10:rawpart:effective,part:d7f57dea58b457ea791a,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:11:rawpart:base,part:e095046f118f077b94e1,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:11:rawpart:new,part:763f4dc8a2f9051dfd9c,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:11:rawpart:effective,part:e095046f118f077b94e1,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:12:rawpart:base,part:65c343c0cfe739c18499,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:12:rawpart:effective,part:65c343c0cfe739c18499,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:13:rawpart:base,part:13416ceb1691e37eb9bb,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:13:rawpart:effective,part:13416ceb1691e37eb9bb,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:14:rawpart:base,part:3dd857f0c91e95f97007,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:14:rawpart:effective,part:3dd857f0c91e95f97007,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:15:rawpart:base,part:2e73f2ad60f8ece58a20,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:15:rawpart:effective,part:2e73f2ad60f8ece58a20,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:16:rawpart:base,part:cd1b7ef3e90c6a00c487,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:16:rawpart:new,part:758ce59027c9d3612c72,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:16:rawpart:effective,part:cd1b7ef3e90c6a00c487,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:17:rawpart:base,part:324d2f17413b6c4d31ca,1.0,exact_part_no,,
doc:c700f7190c621adfaa01f096:line:17:rawpart:effective,part:324d2f17413b6c4d31ca,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:1:rawpart:base,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:1:rawpart:new,part:aa0aa95f92f36535e1c9,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:1:rawpart:effective,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:2:rawpart:base,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:2:rawpart:new,part:a88d6f4adee530fca837,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:2:rawpart:effective,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:3:rawpart:base,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:3:rawpart:new,part:87ba322a52062277cc86,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:3:rawpart:effective,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:4:rawpart:base,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:4:rawpart:new,part:46783cd8e0c2b7ddc02a,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:4:rawpart:effective,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:5:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:5:rawpart:new,part:59d2316808a15268b64f,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:5:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:6:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:7:rawpart:base,part:156ccb6b9a811cc99a52,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:7:rawpart:new,part:a48ae0515fb0d0424497,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:7:rawpart:effective,part:156ccb6b9a811cc99a52,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:8:rawpart:base,part:000adbc6a452e8d3a2de,1.0,exact_part_no,,
doc:59ba2da034209df95cae6fbc:line:8:rawpart:effective,part:000adbc6a452e8d3a2de,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:1:rawpart:base,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:1:rawpart:new,part:21a8acd6e1dbc933a4fe,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:1:rawpart:effective,part:568d92c44557177d89fe,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:2:rawpart:base,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:2:rawpart:new,part:a88d6f4adee530fca837,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:2:rawpart:effective,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:3:rawpart:base,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:3:rawpart:new,part:87ba322a52062277cc86,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:3:rawpart:effective,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:4:rawpart:base,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:4:rawpart:new,part:6c78e83d10eb4783b7f1,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:4:rawpart:effective,part:dc42eb0ec81804e77f8d,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:5:rawpart:base,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:5:rawpart:new,part:d508221a03dd2f98c9d9,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:5:rawpart:effective,part:9fbbd6d5abaa836040f5,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:6:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:7:rawpart:base,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:7:rawpart:new,part:c421fbcada86b8ebaa5c,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:7:rawpart:effective,part:ca74f00ff9e830443c16,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:8:rawpart:base,part:40f1dffc7f524fdd82f4,1.0,exact_part_no,,
doc:b40956ddcb7f75f7ca1e9e54:line:8:rawpart:effective,part:40f1dffc7f524fdd82f4,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:1:rawpart:base,part:a511f0613df4d8ac79d9,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:1:rawpart:new,part:f159ea26a116e75d6c24,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:1:rawpart:effective,part:a511f0613df4d8ac79d9,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:2:rawpart:base,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:2:rawpart:new,part:a88d6f4adee530fca837,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:2:rawpart:effective,part:1e0619c7a82df7cb4fd9,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:3:rawpart:base,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:3:rawpart:new,part:87ba322a52062277cc86,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:3:rawpart:effective,part:a10ce4a8a143fba2a85f,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:4:rawpart:base,part:6de874399ec03ce1e670,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:4:rawpart:new,part:81255c9f1af98a2ba9ae,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:4:rawpart:effective,part:6de874399ec03ce1e670,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:5:rawpart:base,part:a024bc17ba1c22900f50,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:5:rawpart:new,part:d508221a03dd2f98c9d9,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:5:rawpart:effective,part:a024bc17ba1c22900f50,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:6:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:7:rawpart:base,part:a5bec359207e7182188e,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:7:rawpart:new,part:f6ab5f2205b8663e2169,1.0,exact_part_no,,
